issue_id,repo,title,creator,created_at,url,processed_at
2978424570,chandramoulichandru9741/A-full-stack-fitness-app,Notification Github Security,sahilkaushal006,2025-04-08T02:21:06Z,https://github.com/chandramoulichandru9741/A-full-stack-fitness-app/issues/1,2025-04-08 02:26:16
2978424466,deriegle/adonis-hotwire,Notification Github Security,sahilkaushal006,2025-04-08T02:21:00Z,https://github.com/deriegle/adonis-hotwire/issues/25,2025-04-08 02:26:16
2978424382,biruk-tafese/2f-capital,Notification Github Security,sahilkaushal006,2025-04-08T02:20:57Z,https://github.com/biruk-tafese/2f-capital/issues/1,2025-04-08 02:26:16
2978424213,shreyas-algo/Leetcode,Notification Github Security,sahilkaushal006,2025-04-08T02:20:47Z,https://github.com/shreyas-algo/Leetcode/issues/11,2025-04-08 02:26:16
2978424105,ChaitanyaXdd/Bus-Ticket-Management-System,Notification Github Security,sahilkaushal006,2025-04-08T02:20:41Z,https://github.com/ChaitanyaXdd/Bus-Ticket-Management-System/issues/1,2025-04-08 02:26:16
2978424044,ay05h/ay05h,Notification Github Security,sahilkaushal006,2025-04-08T02:20:38Z,https://github.com/ay05h/ay05h/issues/1,2025-04-08 02:26:16
2978424012,KishoreKumar-J-22/AIRBNB-Capstone-Project,Notification Github Security,sahilkaushal006,2025-04-08T02:20:35Z,https://github.com/KishoreKumar-J-22/AIRBNB-Capstone-Project/issues/1,2025-04-08 02:26:16
2978423933,Srinandhan-s/717822L355,Notification Github Security,sahilkaushal006,2025-04-08T02:20:31Z,https://github.com/Srinandhan-s/717822L355/issues/1,2025-04-08 02:26:16
2978423874,sb-mig/gui,Notification Github Security,sahilkaushal006,2025-04-08T02:20:28Z,https://github.com/sb-mig/gui/issues/5,2025-04-08 02:26:16
2978423852,gurveers11/CPI-FINE3300,Notification Github Security,sahilkaushal006,2025-04-08T02:20:26Z,https://github.com/gurveers11/CPI-FINE3300/issues/1,2025-04-08 02:26:16
2978423819,sankar-mechengg/Art-Images-Clear-and-Distorted-Kaggle,Notification Github Security,sahilkaushal006,2025-04-08T02:20:24Z,https://github.com/sankar-mechengg/Art-Images-Clear-and-Distorted-Kaggle/issues/1,2025-04-08 02:26:16
2978423742,Harshal1720/DSA_Practice_Questions-,Notification Github Security,sahilkaushal006,2025-04-08T02:20:20Z,https://github.com/Harshal1720/DSA_Practice_Questions-/issues/1,2025-04-08 02:26:16
2978423671,tominebergseth/550_Visualization_Website,Notification Github Security,sahilkaushal006,2025-04-08T02:20:16Z,https://github.com/tominebergseth/550_Visualization_Website/issues/1,2025-04-08 02:26:16
2978423622,KaushiML3/AWS_Elastic_beanstalk_EC2_ECR_Demo,Notification Github Security,sahilkaushal006,2025-04-08T02:20:13Z,https://github.com/KaushiML3/AWS_Elastic_beanstalk_EC2_ECR_Demo/issues/1,2025-04-08 02:26:16
2978423501,TaherCodes/adminDashboard,Notification Github Security,sahilkaushal006,2025-04-08T02:20:07Z,https://github.com/TaherCodes/adminDashboard/issues/1,2025-04-08 02:26:16
2978423451,dhruvmistry2000/Backup-Script,Notification Github Security,sahilkaushal006,2025-04-08T02:20:04Z,https://github.com/dhruvmistry2000/Backup-Script/issues/1,2025-04-08 02:26:16
2978423289,arifrizqy/PELCOD2024-resources,Notification Github Security,sahilkaushal006,2025-04-08T02:19:53Z,https://github.com/arifrizqy/PELCOD2024-resources/issues/2,2025-04-08 02:26:16
2978423091,yf591/AI-FRCES_Project,Notification Github Security,sahilkaushal006,2025-04-08T02:19:42Z,https://github.com/yf591/AI-FRCES_Project/issues/1,2025-04-08 02:26:16
2978423013,vovchara/academy_test1,Notification Github Security,sahilkaushal006,2025-04-08T02:19:37Z,https://github.com/vovchara/academy_test1/issues/2,2025-04-08 02:26:16
2978422984,SRAVAN-DSAI/california-housing-price-prediction,Notification Github Security,sahilkaushal006,2025-04-08T02:19:35Z,https://github.com/SRAVAN-DSAI/california-housing-price-prediction/issues/1,2025-04-08 02:26:16
2978422929,HumanjavaEnterprises/node-red-contrib-nostr,Notification Github Security,sahilkaushal006,2025-04-08T02:19:32Z,https://github.com/HumanjavaEnterprises/node-red-contrib-nostr/issues/1,2025-04-08 02:26:16
2978422878,MariferVL/Entiendeme,Notification Github Security,sahilkaushal006,2025-04-08T02:19:29Z,https://github.com/MariferVL/Entiendeme/issues/42,2025-04-08 02:26:16
2978422769,HJHBKIJIK/queen,Notification Github Security,sahilkaushal006,2025-04-08T02:19:23Z,https://github.com/HJHBKIJIK/queen/issues/1,2025-04-08 02:26:16
2978422744,dawoodshahh/calculator,Notification Github Security,sahilkaushal006,2025-04-08T02:19:22Z,https://github.com/dawoodshahh/calculator/issues/1,2025-04-08 02:26:16
2978422648,HbarSuite/hsuite-design,Notification Github Security,sahilkaushal006,2025-04-08T02:19:16Z,https://github.com/HbarSuite/hsuite-design/issues/9,2025-04-08 02:26:16
2978422564,HbarSuite/hsuite-design,Notification Github Security,sahilkaushal006,2025-04-08T02:19:11Z,https://github.com/HbarSuite/hsuite-design/issues/8,2025-04-08 02:26:16
2978422432,HbarSuite/hsuite-design,Notification Github Security,sahilkaushal006,2025-04-08T02:19:04Z,https://github.com/HbarSuite/hsuite-design/issues/7,2025-04-08 02:26:16
2978422339,HbarSuite/hsuite-design,Notification Github Security,sahilkaushal006,2025-04-08T02:18:58Z,https://github.com/HbarSuite/hsuite-design/issues/6,2025-04-08 02:26:16
2978422253,HbarSuite/hsuite-design,Notification Github Security,sahilkaushal006,2025-04-08T02:18:52Z,https://github.com/HbarSuite/hsuite-design/issues/5,2025-04-08 02:26:16
2978422142,eapowertools/qlik-field-usage-automation,Notification Github Security,sahilkaushal006,2025-04-08T02:18:47Z,https://github.com/eapowertools/qlik-field-usage-automation/issues/2,2025-04-08 02:26:16
2978422124,aditya1423/EasyPython__Projects,Notification Github Security,sahilkaushal006,2025-04-08T02:18:46Z,https://github.com/aditya1423/EasyPython__Projects/issues/1,2025-04-08 02:26:16
2978422072,AhmadIrsahaid/BigDataAssimgnment,Notification Github Security,sahilkaushal006,2025-04-08T02:18:43Z,https://github.com/AhmadIrsahaid/BigDataAssimgnment/issues/1,2025-04-08 02:26:16
2978422016,MAHJABEENMOHIUDDIN/Dashboards,Notification Github Security,sahilkaushal006,2025-04-08T02:18:40Z,https://github.com/MAHJABEENMOHIUDDIN/Dashboards/issues/1,2025-04-08 02:26:16
2978421982,Olonix/Algorithms_and_Data_Structures,Notification Github Security,sahilkaushal006,2025-04-08T02:18:38Z,https://github.com/Olonix/Algorithms_and_Data_Structures/issues/1,2025-04-08 02:26:16
2978421935,walethewave/Advanced-Retail-Analytics-Suite-Customer-Segmentation-Strategic-Insights,Notification Github Security,sahilkaushal006,2025-04-08T02:18:35Z,https://github.com/walethewave/Advanced-Retail-Analytics-Suite-Customer-Segmentation-Strategic-Insights/issues/1,2025-04-08 02:26:16
2978421785,rashmi-sonth/Video-streaming-with-RTSP-and-RTP,Notification Github Security,sahilkaushal006,2025-04-08T02:18:25Z,https://github.com/rashmi-sonth/Video-streaming-with-RTSP-and-RTP/issues/2,2025-04-08 02:26:16
2978421735,singhtisya01/PowerBI-Road-Accident-Analysis,Notification Github Security,sahilkaushal006,2025-04-08T02:18:22Z,https://github.com/singhtisya01/PowerBI-Road-Accident-Analysis/issues/1,2025-04-08 02:26:16
2978421707,SpecConSpeedTyping/Jesaia,Notification Github Security,sahilkaushal006,2025-04-08T02:18:21Z,https://github.com/SpecConSpeedTyping/Jesaia/issues/1,2025-04-08 02:26:16
2978421663,FarmanKhanOfficial/Arrays_Csharp,Notification Github Security,sahilkaushal006,2025-04-08T02:18:18Z,https://github.com/FarmanKhanOfficial/Arrays_Csharp/issues/1,2025-04-08 02:26:16
2978421598,sanjitdp/advent-of-code-2020,Notification Github Security,sahilkaushal006,2025-04-08T02:18:14Z,https://github.com/sanjitdp/advent-of-code-2020/issues/1,2025-04-08 02:26:16
2978421455,ricardob2003/Acrobat-Sign-Service,Notification Github Security,sahilkaushal006,2025-04-08T02:18:06Z,https://github.com/ricardob2003/Acrobat-Sign-Service/issues/1,2025-04-08 02:26:16
2978421355,darkking1103/awesome-templates,Notification Github Security,sahilkaushal006,2025-04-08T02:18:01Z,https://github.com/darkking1103/awesome-templates/issues/6,2025-04-08 02:26:19
2978421338,Mohitprajapati2004/Basic_Program,Notification Github Security,sahilkaushal006,2025-04-08T02:18:00Z,https://github.com/Mohitprajapati2004/Basic_Program/issues/1,2025-04-08 02:26:19
2978421267,LakshayD02/Full_Stack_Uber_Clone,Notification Github Security,sahilkaushal006,2025-04-08T02:17:56Z,https://github.com/LakshayD02/Full_Stack_Uber_Clone/issues/2,2025-04-08 02:26:19
2978420997,cesouza-ufrgs/BikeRidingAccelData,Notification Github Security,sahilkaushal006,2025-04-08T02:17:40Z,https://github.com/cesouza-ufrgs/BikeRidingAccelData/issues/1,2025-04-08 02:26:19
2978420958,HannanMaxwell/Assignment-1,Notification Github Security,sahilkaushal006,2025-04-08T02:17:37Z,https://github.com/HannanMaxwell/Assignment-1/issues/1,2025-04-08 02:26:19
2978420901,MojeshReddy/-aws-resource-tracker,Notification Github Security,sahilkaushal006,2025-04-08T02:17:34Z,https://github.com/MojeshReddy/-aws-resource-tracker/issues/1,2025-04-08 02:26:19
2978420866,GirishMKulkarni/Analytics-Portfolio,Notification Github Security,sahilkaushal006,2025-04-08T02:17:32Z,https://github.com/GirishMKulkarni/Analytics-Portfolio/issues/1,2025-04-08 02:26:19
2978420650,agl-alexglopez/str_view,Notification Github Security,sahilkaushal006,2025-04-08T02:17:19Z,https://github.com/agl-alexglopez/str_view/issues/53,2025-04-08 02:26:19
2978420593,arumpuri/-photoTaggingApp,Notification Github Security,sahilkaushal006,2025-04-08T02:17:16Z,https://github.com/arumpuri/-photoTaggingApp/issues/1,2025-04-08 02:26:19
2978420422,alahyarlou/alahyarlou,Notification Github Security,sahilkaushal006,2025-04-08T02:17:06Z,https://github.com/alahyarlou/alahyarlou/issues/2,2025-04-08 02:26:19
2978420241,prabalraj18/Adder,Notification Github Security,sahilkaushal006,2025-04-08T02:16:56Z,https://github.com/prabalraj18/Adder/issues/2,2025-04-08 02:26:19
2978420217,iamhirdeshkumar15/AC_Service_Management_System_JAVA,Notification Github Security,sahilkaushal006,2025-04-08T02:16:55Z,https://github.com/iamhirdeshkumar15/AC_Service_Management_System_JAVA/issues/1,2025-04-08 02:26:19
2978420071,marta-ba/customer_segmentation,Notification Github Security,sahilkaushal006,2025-04-08T02:16:46Z,https://github.com/marta-ba/customer_segmentation/issues/1,2025-04-08 02:26:19
2978420012,datnaijakid/billboard-web-scraper,Notification Github Security,sahilkaushal006,2025-04-08T02:16:42Z,https://github.com/datnaijakid/billboard-web-scraper/issues/1,2025-04-08 02:26:19
2978419937,manavukani/30-day-challenge,Notification Github Security,sahilkaushal006,2025-04-08T02:16:37Z,https://github.com/manavukani/30-day-challenge/issues/1,2025-04-08 02:26:19
2978419766,karandev2513/next-shadecn-tanstack-typescript,Notification Github Security,sahilkaushal006,2025-04-08T02:16:27Z,https://github.com/karandev2513/next-shadecn-tanstack-typescript/issues/1,2025-04-08 02:26:19
2978419746,Nitish-kr-Mandal/Accio-Project,Notification Github Security,sahilkaushal006,2025-04-08T02:16:26Z,https://github.com/Nitish-kr-Mandal/Accio-Project/issues/1,2025-04-08 02:26:19
2978419640,pesnik/ACM-ICPC-Live-Archive,Notification Github Security,sahilkaushal006,2025-04-08T02:16:22Z,https://github.com/pesnik/ACM-ICPC-Live-Archive/issues/1,2025-04-08 02:26:19
2978419470,Celalius/BlockChain-Project-1,Notification Github Security,sahilkaushal006,2025-04-08T02:16:12Z,https://github.com/Celalius/BlockChain-Project-1/issues/1,2025-04-08 02:26:19
2978419422,JoshuaDRC1/alien_case,Notification Github Security,sahilkaushal006,2025-04-08T02:16:09Z,https://github.com/JoshuaDRC1/alien_case/issues/1,2025-04-08 02:26:19
2978419287,hamzan17/FINE3300-Mortgage-Payments,Notification Github Security,sahilkaushal006,2025-04-08T02:16:02Z,https://github.com/hamzan17/FINE3300-Mortgage-Payments/issues/1,2025-04-08 02:26:19
2978419263,2cloud-as/kizen-attachments,Notification Github Security,sahilkaushal006,2025-04-08T02:16:01Z,https://github.com/2cloud-as/kizen-attachments/issues/1,2025-04-08 02:26:19
2978419224,CyberSharkMan25/Cisco-Network-Projects,Notification Github Security,sahilkaushal006,2025-04-08T02:15:58Z,https://github.com/CyberSharkMan25/Cisco-Network-Projects/issues/1,2025-04-08 02:26:19
2978419196,JohnAlfonso/AI_writer_sum,Notification Github Security,sahilkaushal006,2025-04-08T02:15:56Z,https://github.com/JohnAlfonso/AI_writer_sum/issues/1,2025-04-08 02:26:19
2978418964,eduardofrabelo/ctao,Notification Github Security,sahilkaushal006,2025-04-08T02:15:48Z,https://github.com/eduardofrabelo/ctao/issues/1,2025-04-08 02:26:19
2978418923,valillon/ClockwiseThoughts,Notification Github Security,sahilkaushal006,2025-04-08T02:15:47Z,https://github.com/valillon/ClockwiseThoughts/issues/1,2025-04-08 02:26:19
2978418726,crewtimer/crewtimer-fl-connect,Notification Github Security,sahilkaushal006,2025-04-08T02:15:40Z,https://github.com/crewtimer/crewtimer-fl-connect/issues/6,2025-04-08 02:26:19
2978418666,decodewithdeepak/AutoPause-YouTube,Notification Github Security,sahilkaushal006,2025-04-08T02:15:38Z,https://github.com/decodewithdeepak/AutoPause-YouTube/issues/1,2025-04-08 02:26:19
2978418109,LucianoMaciel10/-Number-Guessing-Game,Notification Github Security,sahilkaushal006,2025-04-08T02:15:19Z,https://github.com/LucianoMaciel10/-Number-Guessing-Game/issues/1,2025-04-08 02:26:19
2978417983,2h1nu/ds,Notification Github Security,sahilkaushal006,2025-04-08T02:15:14Z,https://github.com/2h1nu/ds/issues/1,2025-04-08 02:26:19
2978417950,deb2025/Debdutta_Basu_5017915,Notification Github Security,sahilkaushal006,2025-04-08T02:15:13Z,https://github.com/deb2025/Debdutta_Basu_5017915/issues/1,2025-04-08 02:26:19
2978417725,conda-forge/.cirun,Notification Github Security,sahilkaushal006,2025-04-08T02:15:05Z,https://github.com/conda-forge/.cirun/issues/84,2025-04-08 02:26:19
2978417656,Cheang501/ai,Notification Github Security,sahilkaushal006,2025-04-08T02:15:03Z,https://github.com/Cheang501/ai/issues/1,2025-04-08 02:26:19
2978417624,anshika-singh18/30-days-of-Flutter-UI,Notification Github Security,sahilkaushal006,2025-04-08T02:15:02Z,https://github.com/anshika-singh18/30-days-of-Flutter-UI/issues/1,2025-04-08 02:26:19
2978417455,ju4700/nex-iy,Notification Github Security,sahilkaushal006,2025-04-08T02:14:56Z,https://github.com/ju4700/nex-iy/issues/2,2025-04-08 02:26:19
2978417251,Iqromium/Css-Html-Responsive_Basic-website,Notification Github Security,sahilkaushal006,2025-04-08T02:14:49Z,https://github.com/Iqromium/Css-Html-Responsive_Basic-website/issues/2,2025-04-08 02:26:19
2978417209,Iqromium/Css-Html-Responsive_Basic-website,Notification Github Security,sahilkaushal006,2025-04-08T02:14:47Z,https://github.com/Iqromium/Css-Html-Responsive_Basic-website/issues/1,2025-04-08 02:26:19
2978417091,prabalraj18/Adder,Notification Github Security,sahilkaushal006,2025-04-08T02:14:43Z,https://github.com/prabalraj18/Adder/issues/1,2025-04-08 02:26:19
2978416989,NuZard84/DSA,Notification Github Security,sahilkaushal006,2025-04-08T02:14:40Z,https://github.com/NuZard84/DSA/issues/4,2025-04-08 02:26:19
2978416902,thurstonak/Bacteria-Alaska-Permafrost-Thaw,Notification Github Security,sahilkaushal006,2025-04-08T02:14:37Z,https://github.com/thurstonak/Bacteria-Alaska-Permafrost-Thaw/issues/2,2025-04-08 02:26:19
2978416870,DasterSociety/Bibliography,Notification Github Security,sahilkaushal006,2025-04-08T02:14:36Z,https://github.com/DasterSociety/Bibliography/issues/1,2025-04-08 02:26:19
2978416799,SergioBonatto/bend-vim,Notification Github Security,sahilkaushal006,2025-04-08T02:14:34Z,https://github.com/SergioBonatto/bend-vim/issues/3,2025-04-08 02:26:19
2978416702,BrunaFacanha/Facanhaetal_SexRatio-OvarianDevelopment_Flies,Notification Github Security,sahilkaushal006,2025-04-08T02:14:30Z,https://github.com/BrunaFacanha/Facanhaetal_SexRatio-OvarianDevelopment_Flies/issues/1,2025-04-08 02:26:19
2978416672,release-engineering/alt-src,Notification Github Security,sahilkaushal006,2025-04-08T02:14:29Z,https://github.com/release-engineering/alt-src/issues/63,2025-04-08 02:26:19
2978416614,Axel-Fiestas/angular-lista-simple,Notification Github Security,sahilkaushal006,2025-04-08T02:14:27Z,https://github.com/Axel-Fiestas/angular-lista-simple/issues/1,2025-04-08 02:26:19
2978416300,codingwithyash01/codingwithyash01,Notification Github Security,sahilkaushal006,2025-04-08T02:14:16Z,https://github.com/codingwithyash01/codingwithyash01/issues/1,2025-04-08 02:26:19
2978416195,gbburleigh/3d-sudoku,Notification Github Security,sahilkaushal006,2025-04-08T02:14:12Z,https://github.com/gbburleigh/3d-sudoku/issues/1,2025-04-08 02:26:19
2978415786,xebialabs-community/gradle-xld-plugin,Notification Github Security,sahilkaushal006,2025-04-08T02:14:02Z,https://github.com/xebialabs-community/gradle-xld-plugin/issues/24,2025-04-08 02:26:19
2978415673,shamimsareem/CM-SC,Notification Github Security,sahilkaushal006,2025-04-08T02:13:59Z,https://github.com/shamimsareem/CM-SC/issues/1,2025-04-08 02:26:19
2978415604,AugustoRuiz/Img2CPC,Notification Github Security,sahilkaushal006,2025-04-08T02:13:57Z,https://github.com/AugustoRuiz/Img2CPC/issues/8,2025-04-08 02:26:19
2978415529,elianekobler/demo_tc,Notification Github Security,sahilkaushal006,2025-04-08T02:13:54Z,https://github.com/elianekobler/demo_tc/issues/1,2025-04-08 02:26:19
2978415477,Morg3an/library_app,Notification Github Security,sahilkaushal006,2025-04-08T02:13:53Z,https://github.com/Morg3an/library_app/issues/17,2025-04-08 02:26:19
2978415231,harshad-k-135/emotion_analysis,Notification Github Security,sahilkaushal006,2025-04-08T02:13:47Z,https://github.com/harshad-k-135/emotion_analysis/issues/1,2025-04-08 02:26:19
2978415147,rene-vare/analog-instrument-readings,Notification Github Security,sahilkaushal006,2025-04-08T02:13:44Z,https://github.com/rene-vare/analog-instrument-readings/issues/1,2025-04-08 02:26:19
2978415109,Vee2022/Merged-Reaction-Dataset,Notification Github Security,sahilkaushal006,2025-04-08T02:13:43Z,https://github.com/Vee2022/Merged-Reaction-Dataset/issues/1,2025-04-08 02:26:19
