issue_id,repo,title,creator,created_at,url,processed_at
2978371820,mashrafi05/-iot-asset-tracking-system,Notification Github Security,Faithbright,2025-04-08T01:42:32Z,https://github.com/mashrafi05/-iot-asset-tracking-system/issues/1,2025-04-08 01:49:01
2978371795,LiveOverflow/ctf,Notification Github Security,donovangonzalez,2025-04-08T01:42:30Z,https://github.com/LiveOverflow/ctf/issues/10,2025-04-08 01:49:01
2978371764,fogleman/AdventOfCode2021,Notification Github Security,donovangonzalez,2025-04-08T01:42:29Z,https://github.com/fogleman/AdventOfCode2021/issues/2,2025-04-08 01:49:01
2978371773,BoostryJP/ibet-Network,Notification Github Security,donovangonzalez,2025-04-08T01:42:29Z,https://github.com/BoostryJP/ibet-Network/issues/190,2025-04-08 01:49:01
2978371748,gabrielbeg/wallet-consolidation,Notification Github Security,donovangonzalez,2025-04-08T01:42:27Z,https://github.com/gabrielbeg/wallet-consolidation/issues/1,2025-04-08 01:49:01
2978371735,coolsnowwolf/gargoyle,Notification Github Security,donovangonzalez,2025-04-08T01:42:27Z,https://github.com/coolsnowwolf/gargoyle/issues/13,2025-04-08 01:49:01
2978371734,Reham-Alhakimi/GitHub1,Notification Github Security,donovangonzalez,2025-04-08T01:42:26Z,https://github.com/Reham-Alhakimi/GitHub1/issues/1,2025-04-08 01:49:01
2978371682,MichalPaszkiewicz/clockjs,Notification Github Security,donovangonzalez,2025-04-08T01:42:23Z,https://github.com/MichalPaszkiewicz/clockjs/issues/6,2025-04-08 01:49:01
2978371688,kairos-wallet/web,Notification Github Security,donovangonzalez,2025-04-08T01:42:23Z,https://github.com/kairos-wallet/web/issues/749,2025-04-08 01:49:01
2978371662,0xRetroDev/NFTEZ,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:22Z,https://github.com/0xRetroDev/NFTEZ/issues/2,2025-04-08 01:49:01
2978371654,noncha12/My-Wallet,Notification Github Security,donovangonzalez,2025-04-08T01:42:21Z,https://github.com/noncha12/My-Wallet/issues/1,2025-04-08 01:49:01
2978371625,mikepenz/AboutLibraries,Notification Github Security,donovangonzalez,2025-04-08T01:42:20Z,https://github.com/mikepenz/AboutLibraries/issues/1117,2025-04-08 01:49:01
2978371595,ddgksf2013/Filter,Notification Github Security,donovangonzalez,2025-04-08T01:42:18Z,https://github.com/ddgksf2013/Filter/issues/7,2025-04-08 01:49:01
2978371533,anthdm/.nvim,Notification Github Security,donovangonzalez,2025-04-08T01:42:15Z,https://github.com/anthdm/.nvim/issues/4,2025-04-08 01:49:01
2978371498,himself65/affine-minimum,Notification Github Security,donovangonzalez,2025-04-08T01:42:14Z,https://github.com/himself65/affine-minimum/issues/7,2025-04-08 01:49:01
2978371481,vxk8058/BudgetWallet,Notification Github Security,donovangonzalez,2025-04-08T01:42:12Z,https://github.com/vxk8058/BudgetWallet/issues/3,2025-04-08 01:49:02
2978371470,RicottaM/fashionables,Notification Github Security,Faithbright,2025-04-08T01:42:12Z,https://github.com/RicottaM/fashionables/issues/33,2025-04-08 01:49:02
2978371447,joyeecheung/diary,Notification Github Security,donovangonzalez,2025-04-08T01:42:11Z,https://github.com/joyeecheung/diary/issues/7,2025-04-08 01:49:02
2978371446,onbloc/adena-wallet,Notification Github Security,donovangonzalez,2025-04-08T01:42:11Z,https://github.com/onbloc/adena-wallet/issues/719,2025-04-08 01:49:02
2978371394,RenanOliveira04/API-Oficina,Notification Github Security,donovangonzalez,2025-04-08T01:42:08Z,https://github.com/RenanOliveira04/API-Oficina/issues/1,2025-04-08 01:49:02
2978371409,OpenVerifiable/open-verifiable-forms,Notification Github Security,Faithbright,2025-04-08T01:42:08Z,https://github.com/OpenVerifiable/open-verifiable-forms/issues/1,2025-04-08 01:49:02
2978371387,dshamsani/btcmarket,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:07Z,https://github.com/dshamsani/btcmarket/issues/1,2025-04-08 01:49:02
2978371373,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:42:06Z,https://github.com/conda-forge/.cirun/issues/55,2025-04-08 01:49:02
2978371334,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:42:04Z,https://github.com/conda-forge/.cirun/issues/54,2025-04-08 01:49:02
2978371282,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:42:02Z,https://github.com/conda-forge/.cirun/issues/53,2025-04-08 01:49:02
2978371244,gowthamsundaresan/instagram-growth-tools,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:01Z,https://github.com/gowthamsundaresan/instagram-growth-tools/issues/4,2025-04-08 01:49:02
2978371236,naveenanimation20/AllureReportNaveenAutomationLabs,Notification Github Security,donovangonzalez,2025-04-08T01:42:00Z,https://github.com/naveenanimation20/AllureReportNaveenAutomationLabs/issues/10,2025-04-08 01:49:02
2978371225,dhinoja-rajan/Designing_with_HTML,Notification Github Security,Faithbright,2025-04-08T01:42:00Z,https://github.com/dhinoja-rajan/Designing_with_HTML/issues/2,2025-04-08 01:49:02
2978371193,Arikato111/.me,Notification Github Security,donovangonzalez,2025-04-08T01:41:58Z,https://github.com/Arikato111/.me/issues/2,2025-04-08 01:49:02
2978371194,PySimpleGUI/psgcompiler,Notification Github Security,donovangonzalez,2025-04-08T01:41:58Z,https://github.com/PySimpleGUI/psgcompiler/issues/2,2025-04-08 01:49:02
2978371182,MrFarbodMirzaee/ExchangeApi,Notification Github Security,Faithbright,2025-04-08T01:41:58Z,https://github.com/MrFarbodMirzaee/ExchangeApi/issues/11,2025-04-08 01:49:02
2978371162,JubayerRiyad/Coursera-HTML-CSS-and-JavaScript-for-Web-Developers,Notification Github Security,donovangonzalez,2025-04-08T01:41:56Z,https://github.com/JubayerRiyad/Coursera-HTML-CSS-and-JavaScript-for-Web-Developers/issues/3,2025-04-08 01:49:02
2978371154,aishitachhabda/-PurpleCodeX,Notification Github Security,Faithbright,2025-04-08T01:41:56Z,https://github.com/aishitachhabda/-PurpleCodeX/issues/1,2025-04-08 01:49:02
2978371097,MohammedJabir18/Calculator-Java,Notification Github Security,Faithbright,2025-04-08T01:41:53Z,https://github.com/MohammedJabir18/Calculator-Java/issues/1,2025-04-08 01:49:02
2978371056,crossoverJie/blog-post,Notification Github Security,donovangonzalez,2025-04-08T01:41:50Z,https://github.com/crossoverJie/blog-post/issues/8,2025-04-08 01:49:02
2978371029,davidsolucky/N2,Notification Github Security,donovangonzalez,2025-04-08T01:41:48Z,https://github.com/davidsolucky/N2/issues/1,2025-04-08 01:49:02
2978371005,gabo592/Congelados,Notification Github Security,donovangonzalez,2025-04-08T01:41:47Z,https://github.com/gabo592/Congelados/issues/2,2025-04-08 01:49:02
2978370996,dev-tahsin7/100-Pyhton-Problems,Notification Github Security,Faithbright,2025-04-08T01:41:47Z,https://github.com/dev-tahsin7/100-Pyhton-Problems/issues/1,2025-04-08 01:49:02
2978371003,Dikti-Blockchain-and-Metaverse/dchain-clef-public,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:47Z,https://github.com/Dikti-Blockchain-and-Metaverse/dchain-clef-public/issues/1,2025-04-08 01:49:02
2978370980,JayRaTheRu/FatFUDkinBlunt,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:46Z,https://github.com/JayRaTheRu/FatFUDkinBlunt/issues/1,2025-04-08 01:49:02
2978370965,kieran1234n/kieran1234n,Notification Github Security,Faithbright,2025-04-08T01:41:45Z,https://github.com/kieran1234n/kieran1234n/issues/1,2025-04-08 01:49:02
2978370970,moxie0/AndroidPinning,Notification Github Security,donovangonzalez,2025-04-08T01:41:45Z,https://github.com/moxie0/AndroidPinning/issues/31,2025-04-08 01:49:02
2978370952,fenixsoft/awesome-fenix,Notification Github Security,donovangonzalez,2025-04-08T01:41:44Z,https://github.com/fenixsoft/awesome-fenix/issues/359,2025-04-08 01:49:02
2978370938,goldenstern/E-B-LAN,Notification Github Security,donovangonzalez,2025-04-08T01:41:43Z,https://github.com/goldenstern/E-B-LAN/issues/1,2025-04-08 01:49:02
2978370904,Sanjay-312/AdoDotNetAssignment,Notification Github Security,donovangonzalez,2025-04-08T01:41:41Z,https://github.com/Sanjay-312/AdoDotNetAssignment/issues/1,2025-04-08 01:49:02
2978370892,Dark-97o/CFundamentals,Notification Github Security,Faithbright,2025-04-08T01:41:41Z,https://github.com/Dark-97o/CFundamentals/issues/2,2025-04-08 01:49:02
2978370868,LaurieWired/AndroidPurelyNative_Troopers23,Notification Github Security,donovangonzalez,2025-04-08T01:41:39Z,https://github.com/LaurieWired/AndroidPurelyNative_Troopers23/issues/2,2025-04-08 01:49:02
2978370872,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:41:39Z,https://github.com/conda-forge/.cirun/issues/52,2025-04-08 01:49:02
2978370850,steven-tey/chathn,Notification Github Security,donovangonzalez,2025-04-08T01:41:38Z,https://github.com/steven-tey/chathn/issues/17,2025-04-08 01:49:02
2978370813,Purnendudutta/3D-Portfolio-Website,Notification Github Security,Faithbright,2025-04-08T01:41:36Z,https://github.com/Purnendudutta/3D-Portfolio-Website/issues/1,2025-04-08 01:49:02
2978370742,VasiliyTemniy/m-market-app,Notification Github Security,Faithbright,2025-04-08T01:41:32Z,https://github.com/VasiliyTemniy/m-market-app/issues/36,2025-04-08 01:49:02
2978370728,bearby-wallet/bearby-extension,Notification Github Security,donovangonzalez,2025-04-08T01:41:31Z,https://github.com/bearby-wallet/bearby-extension/issues/80,2025-04-08 01:49:02
2978370718,TheGreatAxios/fewell-blog,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:31Z,https://github.com/TheGreatAxios/fewell-blog/issues/3,2025-04-08 01:49:02
2978370709,SkalskiP/ai-demos,Notification Github Security,donovangonzalez,2025-04-08T01:41:30Z,https://github.com/SkalskiP/ai-demos/issues/5,2025-04-08 01:49:04
2978370698,harinaik203/AdminFlow,Notification Github Security,donovangonzalez,2025-04-08T01:41:30Z,https://github.com/harinaik203/AdminFlow/issues/2,2025-04-08 01:49:04
2978370680,rabeh74/AI-Project,Notification Github Security,donovangonzalez,2025-04-08T01:41:29Z,https://github.com/rabeh74/AI-Project/issues/1,2025-04-08 01:49:04
2978370675,iamapuneet/dotted_line_flutter,Notification Github Security,donovangonzalez,2025-04-08T01:41:29Z,https://github.com/iamapuneet/dotted_line_flutter/issues/3,2025-04-08 01:49:04
2978370618,Uni-Creator/BOMBITUP,Notification Github Security,Faithbright,2025-04-08T01:41:26Z,https://github.com/Uni-Creator/BOMBITUP/issues/4,2025-04-08 01:49:04
2978370614,eliben/arm_asm_hacks,Notification Github Security,donovangonzalez,2025-04-08T01:41:25Z,https://github.com/eliben/arm_asm_hacks/issues/2,2025-04-08 01:49:04
2978370588,patrickloeber/ai-typing-assistant,Notification Github Security,donovangonzalez,2025-04-08T01:41:24Z,https://github.com/patrickloeber/ai-typing-assistant/issues/6,2025-04-08 01:49:04
2978370591,Rohanberiwal/Algorithms-C_language-,Notification Github Security,Faithbright,2025-04-08T01:41:24Z,https://github.com/Rohanberiwal/Algorithms-C_language-/issues/1,2025-04-08 01:49:04
2978370569,lovetillion/piglet,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:23Z,https://github.com/lovetillion/piglet/issues/14,2025-04-08 01:49:04
2978370558,lidangzzz/Best-Practice-for-Building-A-Startup-in-Delaware-with-Tech-Tools,Notification Github Security,donovangonzalez,2025-04-08T01:41:22Z,https://github.com/lidangzzz/Best-Practice-for-Building-A-Startup-in-Delaware-with-Tech-Tools/issues/5,2025-04-08 01:49:04
2978370560,foxwallet/blacklist,Notification Github Security,donovangonzalez,2025-04-08T01:41:22Z,https://github.com/foxwallet/blacklist/issues/4,2025-04-08 01:49:04
2978370506,Magicianred/.github,Notification Github Security,donovangonzalez,2025-04-08T01:41:19Z,https://github.com/Magicianred/.github/issues/1,2025-04-08 01:49:04
2978370491,QaShah07/Airplane-Ticket-management-system,Notification Github Security,donovangonzalez,2025-04-08T01:41:19Z,https://github.com/QaShah07/Airplane-Ticket-management-system/issues/1,2025-04-08 01:49:04
2978370460,codingbot247/Open_Websockets_App,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:17Z,https://github.com/codingbot247/Open_Websockets_App/issues/2,2025-04-08 01:49:04
2978370404,maxinuksuboch/maxinuksuboch,Notification Github Security,Faithbright,2025-04-08T01:41:14Z,https://github.com/maxinuksuboch/maxinuksuboch/issues/1,2025-04-08 01:49:04
2978370372,rehanuzzaman/Bangladesh-2.0,Notification Github Security,donovangonzalez,2025-04-08T01:41:12Z,https://github.com/rehanuzzaman/Bangladesh-2.0/issues/1,2025-04-08 01:49:04
2978370357,datadrivenwheels/ScVLM,Notification Github Security,Faithbright,2025-04-08T01:41:11Z,https://github.com/datadrivenwheels/ScVLM/issues/4,2025-04-08 01:49:04
2978370338,mpj/beautiful-lies,Notification Github Security,donovangonzalez,2025-04-08T01:41:10Z,https://github.com/mpj/beautiful-lies/issues/36,2025-04-08 01:49:04
2978370327,adam-infstones/bouncebitbuild,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:09Z,https://github.com/adam-infstones/bouncebitbuild/issues/1,2025-04-08 01:49:04
2978370326,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:41:09Z,https://github.com/conda-forge/.cirun/issues/51,2025-04-08 01:49:04
2978370280,LondheShubham153/90DaysOfDevOps,Notification Github Security,donovangonzalez,2025-04-08T01:41:07Z,https://github.com/LondheShubham153/90DaysOfDevOps/issues/422,2025-04-08 01:49:04
2978370258,Isaiah2240/Xerophytes-Eigen-Mainnet-Operator,Notification Github Security,UMAIRPRO1996,2025-04-08T01:41:06Z,https://github.com/Isaiah2240/Xerophytes-Eigen-Mainnet-Operator/issues/1,2025-04-08 01:49:04
2978370205,nazex2000/bookstore,Notification Github Security,Faithbright,2025-04-08T01:41:03Z,https://github.com/nazex2000/bookstore/issues/1,2025-04-08 01:49:04
2978370121,paraspatidar/NugetDownloader,Notification Github Security,Faithbright,2025-04-08T01:40:57Z,https://github.com/paraspatidar/NugetDownloader/issues/11,2025-04-08 01:49:04
2978370044,rithikb2/beat-looper,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:53Z,https://github.com/rithikb2/beat-looper/issues/1,2025-04-08 01:49:04
2978370043,SIDDHARTH000001/AGENTS,Notification Github Security,Faithbright,2025-04-08T01:40:53Z,https://github.com/SIDDHARTH000001/AGENTS/issues/1,2025-04-08 01:49:04
2978369997,oneleo/201809NCCU-DAppTask,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:50Z,https://github.com/oneleo/201809NCCU-DAppTask/issues/7,2025-04-08 01:49:04
2978369926,Akay74/akay,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:47Z,https://github.com/Akay74/akay/issues/3,2025-04-08 01:49:04
2978369837,Shreeniti03/22EE615-CMOS-Subsystem-Design,Notification Github Security,Faithbright,2025-04-08T01:40:43Z,https://github.com/Shreeniti03/22EE615-CMOS-Subsystem-Design/issues/1,2025-04-08 01:49:04
2978369814,NishNilanka/AdvancedWebProject,Notification Github Security,Faithbright,2025-04-08T01:40:41Z,https://github.com/NishNilanka/AdvancedWebProject/issues/2,2025-04-08 01:49:04
2978369755,thenavdeeprathore/SeleniumPOC,Notification Github Security,Faithbright,2025-04-08T01:40:39Z,https://github.com/thenavdeeprathore/SeleniumPOC/issues/3,2025-04-08 01:49:04
2978369716,NKCSS/ABI2CSharp,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:37Z,https://github.com/NKCSS/ABI2CSharp/issues/1,2025-04-08 01:49:04
2978369583,thesakshidiggikar/-React-Firebase-Chatting-app,Notification Github Security,Faithbright,2025-04-08T01:40:30Z,https://github.com/thesakshidiggikar/-React-Firebase-Chatting-app/issues/1,2025-04-08 01:49:04
2978369543,NetzFinance/Flippy589,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:27Z,https://github.com/NetzFinance/Flippy589/issues/5,2025-04-08 01:49:04
2978369513,mochainapp/graph-node,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:25Z,https://github.com/mochainapp/graph-node/issues/13,2025-04-08 01:49:04
2978369418,ndavis1611/wim-file-storagetest,Notification Github Security,Faithbright,2025-04-08T01:40:20Z,https://github.com/ndavis1611/wim-file-storagetest/issues/1,2025-04-08 01:49:04
2978369399,dechess-io/contracts,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:19Z,https://github.com/dechess-io/contracts/issues/1,2025-04-08 01:49:04
2978369395,DucVinh2910/Assignment_DSA_1,Notification Github Security,Faithbright,2025-04-08T01:40:19Z,https://github.com/DucVinh2910/Assignment_DSA_1/issues/1,2025-04-08 01:49:04
2978369207,memoio/mefs-sdk-go,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:10Z,https://github.com/memoio/mefs-sdk-go/issues/2,2025-04-08 01:49:04
2978369114,Iftakhar-Islam/coding-contest-2025-CPP,Notification Github Security,Faithbright,2025-04-08T01:40:05Z,https://github.com/Iftakhar-Islam/coding-contest-2025-CPP/issues/1,2025-04-08 01:49:04
2978369090,dundun276/CCA-IMT-Risk-Nomogram-T2DM,Notification Github Security,Faithbright,2025-04-08T01:40:04Z,https://github.com/dundun276/CCA-IMT-Risk-Nomogram-T2DM/issues/1,2025-04-08 01:49:04
2978369063,opbsh12/Airline-Booking-API,Notification Github Security,Faithbright,2025-04-08T01:40:02Z,https://github.com/opbsh12/Airline-Booking-API/issues/1,2025-04-08 01:49:04
2978369024,jooohneth/aa-workshop-demo,Notification Github Security,UMAIRPRO1996,2025-04-08T01:40:00Z,https://github.com/jooohneth/aa-workshop-demo/issues/2,2025-04-08 01:49:04
2978368903,Lab-Member-010/Exam-Express,Notification Github Security,Faithbright,2025-04-08T01:39:53Z,https://github.com/Lab-Member-010/Exam-Express/issues/1,2025-04-08 01:49:04
2978368848,Devyash-jain/Blue-Book-Of-Bulldozers,Notification Github Security,Faithbright,2025-04-08T01:39:49Z,https://github.com/Devyash-jain/Blue-Book-Of-Bulldozers/issues/1,2025-04-08 01:49:04
2978368845,HerculesNode/Dusk-Node,Notification Github Security,UMAIRPRO1996,2025-04-08T01:39:49Z,https://github.com/HerculesNode/Dusk-Node/issues/2,2025-04-08 01:49:04
2978368828,MeghanathMC/-CrackYourInternship,Notification Github Security,Faithbright,2025-04-08T01:39:48Z,https://github.com/MeghanathMC/-CrackYourInternship/issues/1,2025-04-08 01:49:04
